pred1,pred2,p_val,code,type,gene,pred1_score,q_val
M-CAP (0.012),PROVEAN (0.012),0.491,21001,PCC,acad11,0.012,1
MISTIC (-0.006),PROVEAN (0.012),0.527,21001,PCC,acad11,0.006,1
MPC (0.024),PROVEAN (0.012),0.388,21001,PCC,acad11,0.024,1
MetaLR (-0.029),PROVEAN (0.012),0.425,21001,PCC,acad11,0.029,1
MetaSVM (-0.019),PROVEAN (0.012),0.461,21001,PCC,acad11,0.019,1
MutationAssessor (0.017),PROVEAN (0.012),0.454,21001,PCC,acad11,0.017,1
MutationTaster (0.022),PROVEAN (0.012),0.494,21001,PCC,acad11,0.022,1
PROVEAN (0.012),PROVEAN (0.012),1,21001,PCC,acad11,0.012,1
PolyPhen-2 (0.024),PROVEAN (0.012),0.423,21001,PCC,acad11,0.024,1
REVEL (-0.019),PROVEAN (0.012),0.46,21001,PCC,acad11,0.019,1
SIFT (0.009),PROVEAN (0.012),0.514,21001,PCC,acad11,0.009,1
SiPhy (0.019),PROVEAN (0.012),0.453,21001,PCC,acad11,0.019,1
VARITY ER (-0.009),PROVEAN (0.012),0.488,21001,PCC,acad11,0.009,1
VARITY R (-0.009),PROVEAN (0.012),0.489,21001,PCC,acad11,0.009,1
CADD (0.018),PolyPhen-2 (0.024),0.556,21001,PCC,acad11,0.018,1
DANN (-0.006),PolyPhen-2 (0.024),0.577,21001,PCC,acad11,0.006,1
Eigen (0.022),PolyPhen-2 (0.024),0.544,21001,PCC,acad11,0.022,1
FATHMM (-0.035),PolyPhen-2 (0.024),0.442,21001,PCC,acad11,0.035,1
GenoCanyon (0.032),PolyPhen-2 (0.024),0.445,21001,PCC,acad11,0.032,1
M-CAP (0.012),PolyPhen-2 (0.024),0.554,21001,PCC,acad11,0.012,1
MISTIC (-0.006),PolyPhen-2 (0.024),0.584,21001,PCC,acad11,0.006,1
MPC (0.024),PolyPhen-2 (0.024),0.483,21001,PCC,acad11,0.024,1
MetaLR (-0.029),PolyPhen-2 (0.024),0.475,21001,PCC,acad11,0.029,1
MetaSVM (-0.019),PolyPhen-2 (0.024),0.531,21001,PCC,acad11,0.019,1
MutationAssessor (0.017),PolyPhen-2 (0.024),0.55,21001,PCC,acad11,0.017,1
MutationTaster (0.022),PolyPhen-2 (0.024),0.557,21001,PCC,acad11,0.022,1
PROVEAN (0.012),PolyPhen-2 (0.024),0.577,21001,PCC,acad11,0.012,1
PolyPhen-2 (0.024),PolyPhen-2 (0.024),1,21001,PCC,acad11,0.024,1
REVEL (-0.019),PolyPhen-2 (0.024),0.534,21001,PCC,acad11,0.019,1
SIFT (0.009),PolyPhen-2 (0.024),0.593,21001,PCC,acad11,0.009,1
SiPhy (0.019),PolyPhen-2 (0.024),0.516,21001,PCC,acad11,0.019,1
VARITY ER (-0.009),PolyPhen-2 (0.024),0.548,21001,PCC,acad11,0.009,1
VARITY R (-0.009),PolyPhen-2 (0.024),0.55,21001,PCC,acad11,0.009,1
CADD (0.018),REVEL (-0.019),0.514,21001,PCC,acad11,0.018,1
DANN (-0.006),REVEL (-0.019),0.546,21001,PCC,acad11,0.006,1
Eigen (0.022),REVEL (-0.019),0.493,21001,PCC,acad11,0.022,1
FATHMM (-0.035),REVEL (-0.019),0.395,21001,PCC,acad11,0.035,1
GenoCanyon (0.032),REVEL (-0.019),0.42,21001,PCC,acad11,0.032,1
M-CAP (0.012),REVEL (-0.019),0.526,21001,PCC,acad11,0.012,1
MISTIC (-0.006),REVEL (-0.019),0.575,21001,PCC,acad11,0.006,1
MPC (0.024),REVEL (-0.019),0.472,21001,PCC,acad11,0.024,1
MetaLR (-0.029),REVEL (-0.019),0.454,21001,PCC,acad11,0.029,1
MetaSVM (-0.019),REVEL (-0.019),0.498,21001,PCC,acad11,0.019,1
MutationAssessor (0.017),REVEL (-0.019),0.503,21001,PCC,acad11,0.017,1
MutationTaster (0.022),REVEL (-0.019),0.535,21001,PCC,acad11,0.022,1
PROVEAN (0.012),REVEL (-0.019),0.54,21001,PCC,acad11,0.012,1
PolyPhen-2 (0.024),REVEL (-0.019),0.466,21001,PCC,acad11,0.024,1
REVEL (-0.019),REVEL (-0.019),1,21001,PCC,acad11,0.019,1
SIFT (0.009),REVEL (-0.019),0.549,21001,PCC,acad11,0.009,1
SiPhy (0.019),REVEL (-0.019),0.484,21001,PCC,acad11,0.019,1
VARITY ER (-0.009),REVEL (-0.019),0.515,21001,PCC,acad11,0.009,1
VARITY R (-0.009),REVEL (-0.019),0.498,21001,PCC,acad11,0.009,1
CADD (0.018),SIFT (0.009),0.455,21001,PCC,acad11,0.018,1
DANN (-0.006),SIFT (0.009),0.475,21001,PCC,acad11,0.006,1
Eigen (0.022),SIFT (0.009),0.437,21001,PCC,acad11,0.022,1
FATHMM (-0.035),SIFT (0.009),0.363,21001,PCC,acad11,0.035,1
GenoCanyon (0.032),SIFT (0.009),0.35,21001,PCC,acad11,0.032,1
M-CAP (0.012),SIFT (0.009),0.471,21001,PCC,acad11,0.012,1
MISTIC (-0.006),SIFT (0.009),0.508,21001,PCC,acad11,0.006,1
MPC (0.024),SIFT (0.009),0.397,21001,PCC,acad11,0.024,1
MetaLR (-0.029),SIFT (0.009),0.406,21001,PCC,acad11,0.029,1
MetaSVM (-0.019),SIFT (0.009),0.459,21001,PCC,acad11,0.019,1
MutationAssessor (0.017),SIFT (0.009),0.424,21001,PCC,acad11,0.017,1
MutationTaster (0.022),SIFT (0.009),0.475,21001,PCC,acad11,0.022,1
PROVEAN (0.012),SIFT (0.009),0.486,21001,PCC,acad11,0.012,1
PolyPhen-2 (0.024),SIFT (0.009),0.407,21001,PCC,acad11,0.024,1
REVEL (-0.019),SIFT (0.009),0.451,21001,PCC,acad11,0.019,1
SIFT (0.009),SIFT (0.009),1,21001,PCC,acad11,0.009,1
SiPhy (0.019),SIFT (0.009),0.429,21001,PCC,acad11,0.019,1
VARITY ER (-0.009),SIFT (0.009),0.458,21001,PCC,acad11,0.009,1
VARITY R (-0.009),SIFT (0.009),0.451,21001,PCC,acad11,0.009,1
CADD (0.018),SiPhy (0.019),0.543,21001,PCC,acad11,0.018,1
DANN (-0.006),SiPhy (0.019),0.549,21001,PCC,acad11,0.006,1
Eigen (0.022),SiPhy (0.019),0.509,21001,PCC,acad11,0.022,1
FATHMM (-0.035),SiPhy (0.019),0.416,21001,PCC,acad11,0.035,1
GenoCanyon (0.032),SiPhy (0.019),0.395,21001,PCC,acad11,0.032,1
M-CAP (0.012),SiPhy (0.019),0.52,21001,PCC,acad11,0.012,1
MISTIC (-0.006),SiPhy (0.019),0.558,21001,PCC,acad11,0.006,1
MPC (0.024),SiPhy (0.019),0.454,21001,PCC,acad11,0.024,1
MetaLR (-0.029),SiPhy (0.019),0.455,21001,PCC,acad11,0.029,1
MetaSVM (-0.019),SiPhy (0.019),0.505,21001,PCC,acad11,0.019,1
MutationAssessor (0.017),SiPhy (0.019),0.515,21001,PCC,acad11,0.017,1
MutationTaster (0.022),SiPhy (0.019),0.531,21001,PCC,acad11,0.022,1
PROVEAN (0.012),SiPhy (0.019),0.547,21001,PCC,acad11,0.012,1
PolyPhen-2 (0.024),SiPhy (0.019),0.484,21001,PCC,acad11,0.024,1
REVEL (-0.019),SiPhy (0.019),0.516,21001,PCC,acad11,0.019,1
SIFT (0.009),SiPhy (0.019),0.571,21001,PCC,acad11,0.009,1
SiPhy (0.019),SiPhy (0.019),1,21001,PCC,acad11,0.019,1
VARITY ER (-0.009),SiPhy (0.019),0.52,21001,PCC,acad11,0.009,1
VARITY R (-0.009),SiPhy (0.019),0.523,21001,PCC,acad11,0.009,1
CADD (0.018),VARITY ER (-0.009),0.479,21001,PCC,acad11,0.018,1
DANN (-0.006),VARITY ER (-0.009),0.546,21001,PCC,acad11,0.006,1
Eigen (0.022),VARITY ER (-0.009),0.462,21001,PCC,acad11,0.022,1
FATHMM (-0.035),VARITY ER (-0.009),0.413,21001,PCC,acad11,0.035,1
GenoCanyon (0.032),VARITY ER (-0.009),0.4,21001,PCC,acad11,0.032,1
M-CAP (0.012),VARITY ER (-0.009),0.502,21001,PCC,acad11,0.012,1
MISTIC (-0.006),VARITY ER (-0.009),0.543,21001,PCC,acad11,0.006,1
MPC (0.024),VARITY ER (-0.009),0.454,21001,PCC,acad11,0.024,1
MetaLR (-0.029),VARITY ER (-0.009),0.452,21001,PCC,acad11,0.029,1
MetaSVM (-0.019),VARITY ER (-0.009),0.496,21001,PCC,acad11,0.019,1
MutationAssessor (0.017),VARITY ER (-0.009),0.477,21001,PCC,acad11,0.017,1
MutationTaster (0.022),VARITY ER (-0.009),0.505,21001,PCC,acad11,0.022,1
PROVEAN (0.012),VARITY ER (-0.009),0.512,21001,PCC,acad11,0.012,1
PolyPhen-2 (0.024),VARITY ER (-0.009),0.452,21001,PCC,acad11,0.024,1
REVEL (-0.019),VARITY ER (-0.009),0.485,21001,PCC,acad11,0.019,1
SIFT (0.009),VARITY ER (-0.009),0.542,21001,PCC,acad11,0.009,1
SiPhy (0.019),VARITY ER (-0.009),0.48,21001,PCC,acad11,0.019,1
VARITY ER (-0.009),VARITY ER (-0.009),1,21001,PCC,acad11,0.009,1
VARITY R (-0.009),VARITY ER (-0.009),0.505,21001,PCC,acad11,0.009,1
CADD (0.018),VARITY R (-0.009),0.479,21001,PCC,acad11,0.018,1
DANN (-0.006),VARITY R (-0.009),0.543,21001,PCC,acad11,0.006,1
Eigen (0.022),VARITY R (-0.009),0.457,21001,PCC,acad11,0.022,1
FATHMM (-0.035),VARITY R (-0.009),0.413,21001,PCC,acad11,0.035,1
GenoCanyon (0.032),VARITY R (-0.009),0.397,21001,PCC,acad11,0.032,1
M-CAP (0.012),VARITY R (-0.009),0.511,21001,PCC,acad11,0.012,1
MISTIC (-0.006),VARITY R (-0.009),0.554,21001,PCC,acad11,0.006,1
MPC (0.024),VARITY R (-0.009),0.445,21001,PCC,acad11,0.024,1
MetaLR (-0.029),VARITY R (-0.009),0.437,21001,PCC,acad11,0.029,1
MetaSVM (-0.019),VARITY R (-0.009),0.5,21001,PCC,acad11,0.019,1
MutationAssessor (0.017),VARITY R (-0.009),0.501,21001,PCC,acad11,0.017,1
MutationTaster (0.022),VARITY R (-0.009),0.499,21001,PCC,acad11,0.022,1
PROVEAN (0.012),VARITY R (-0.009),0.511,21001,PCC,acad11,0.012,1
PolyPhen-2 (0.024),VARITY R (-0.009),0.45,21001,PCC,acad11,0.024,1
REVEL (-0.019),VARITY R (-0.009),0.502,21001,PCC,acad11,0.019,1
SIFT (0.009),VARITY R (-0.009),0.549,21001,PCC,acad11,0.009,1
SiPhy (0.019),VARITY R (-0.009),0.477,21001,PCC,acad11,0.019,1
VARITY ER (-0.009),VARITY R (-0.009),0.495,21001,PCC,acad11,0.009,1
VARITY R (-0.009),VARITY R (-0.009),1,21001,PCC,acad11,0.009,1
CADD (-0.059),CADD (-0.059),1,12144,PCC,adamts17,0.059,1
DANN (-0.110),CADD (-0.059),0.154,12144,PCC,adamts17,0.11,0.848838082901554
Eigen (-0.029),CADD (-0.059),0.756,12144,PCC,adamts17,0.029,1
FATHMM (-0.014),CADD (-0.059),0.684,12144,PCC,adamts17,0.014,1
GenoCanyon (-0.024),CADD (-0.059),0.676,12144,PCC,adamts17,0.024,1
LRT (0.053),CADD (-0.059),0.512,12144,PCC,adamts17,0.053,1
M-CAP (0.010),CADD (-0.059),0.659,12144,PCC,adamts17,0.01,1
MISTIC (-0.051),CADD (-0.059),0.519,12144,PCC,adamts17,0.051,1
MPC (-0.095),CADD (-0.059),0.216,12144,PCC,adamts17,0.095,0.961932271809823
MetaLR (-0.058),CADD (-0.059),0.505,12144,PCC,adamts17,0.058,1
MetaSVM (-0.056),CADD (-0.059),0.509,12144,PCC,adamts17,0.056,1
MutationAssessor (-0.046),CADD (-0.059),0.602,12144,PCC,adamts17,0.046,1
MutationTaster (-0.061),CADD (-0.059),0.503,12144,PCC,adamts17,0.061,1
PROVEAN (-0.125),CADD (-0.059),0.11,12144,PCC,adamts17,0.125,0.727548573331853
PolyPhen-2 (-0.028),CADD (-0.059),0.707,12144,PCC,adamts17,0.028,1
PrimateAI (0.007),CADD (-0.059),0.675,12144,PCC,adamts17,0.007,1
REVEL (-0.045),CADD (-0.059),0.598,12144,PCC,adamts17,0.045,1
SIFT (-0.078),CADD (-0.059),0.363,12144,PCC,adamts17,0.078,1
SiPhy (0.021),CADD (-0.059),0.661,12144,PCC,adamts17,0.021,1
VARITY ER (-0.065),CADD (-0.059),0.479,12144,PCC,adamts17,0.065,1
VARITY R (-0.069),CADD (-0.059),0.415,12144,PCC,adamts17,0.069,1
CADD (-0.059),DANN (-0.110),0.846,12144,PCC,adamts17,0.059,1
DANN (-0.110),DANN (-0.110),1,12144,PCC,adamts17,0.11,1
Eigen (-0.029),DANN (-0.110),0.907,12144,PCC,adamts17,0.029,1
FATHMM (-0.014),DANN (-0.110),0.885,12144,PCC,adamts17,0.014,1
GenoCanyon (-0.024),DANN (-0.110),0.89,12144,PCC,adamts17,0.024,1
LRT (0.053),DANN (-0.110),0.744,12144,PCC,adamts17,0.053,1
M-CAP (0.010),DANN (-0.110),0.861,12144,PCC,adamts17,0.01,1
MISTIC (-0.051),DANN (-0.110),0.822,12144,PCC,adamts17,0.051,1
MPC (-0.095),DANN (-0.110),0.643,12144,PCC,adamts17,0.095,1
MetaLR (-0.058),DANN (-0.110),0.818,12144,PCC,adamts17,0.058,1
MetaSVM (-0.056),DANN (-0.110),0.831,12144,PCC,adamts17,0.056,1
MutationAssessor (-0.046),DANN (-0.110),0.862,12144,PCC,adamts17,0.046,1
MutationTaster (-0.061),DANN (-0.110),0.783,12144,PCC,adamts17,0.061,1
PROVEAN (-0.125),DANN (-0.110),0.409,12144,PCC,adamts17,0.125,1
PolyPhen-2 (-0.028),DANN (-0.110),0.911,12144,PCC,adamts17,0.028,1
PrimateAI (0.007),DANN (-0.110),0.873,12144,PCC,adamts17,0.007,1
REVEL (-0.045),DANN (-0.110),0.852,12144,PCC,adamts17,0.045,1
SIFT (-0.078),DANN (-0.110),0.775,12144,PCC,adamts17,0.078,1
SiPhy (0.021),DANN (-0.110),0.839,12144,PCC,adamts17,0.021,1
VARITY ER (-0.065),DANN (-0.110),0.78,12144,PCC,adamts17,0.065,1
VARITY R (-0.069),DANN (-0.110),0.746,12144,PCC,adamts17,0.069,1
CADD (-0.059),Eigen (-0.029),0.244,12144,PCC,adamts17,0.059,0.997174452905262
DANN (-0.110),Eigen (-0.029),0.093,12144,PCC,adamts17,0.11,0.670899612496973
Eigen (-0.029),Eigen (-0.029),1,12144,PCC,adamts17,0.029,1
FATHMM (-0.014),Eigen (-0.029),0.529,12144,PCC,adamts17,0.014,1
GenoCanyon (-0.024),Eigen (-0.029),0.534,12144,PCC,adamts17,0.024,1
LRT (0.053),Eigen (-0.029),0.383,12144,PCC,adamts17,0.053,1
M-CAP (0.010),Eigen (-0.029),0.534,12144,PCC,adamts17,0.01,1
MISTIC (-0.051),Eigen (-0.029),0.372,12144,PCC,adamts17,0.051,1
MPC (-0.095),Eigen (-0.029),0.119,12144,PCC,adamts17,0.095,0.756664211762194
MetaLR (-0.058),Eigen (-0.029),0.339,12144,PCC,adamts17,0.058,1
MetaSVM (-0.056),Eigen (-0.029),0.356,12144,PCC,adamts17,0.056,1
MutationAssessor (-0.046),Eigen (-0.029),0.43,12144,PCC,adamts17,0.046,1
MutationTaster (-0.061),Eigen (-0.029),0.345,12144,PCC,adamts17,0.061,1
PROVEAN (-0.125),Eigen (-0.029),0.079,12144,PCC,adamts17,0.125,0.616568452770863
PolyPhen-2 (-0.028),Eigen (-0.029),0.517,12144,PCC,adamts17,0.028,1
PrimateAI (0.007),Eigen (-0.029),0.552,12144,PCC,adamts17,0.007,1
REVEL (-0.045),Eigen (-0.029),0.413,12144,PCC,adamts17,0.045,1
SIFT (-0.078),Eigen (-0.029),0.203,12144,PCC,adamts17,0.078,0.941114319066148
SiPhy (0.021),Eigen (-0.029),0.533,12144,PCC,adamts17,0.021,1
VARITY ER (-0.065),Eigen (-0.029),0.28,12144,PCC,adamts17,0.065,1
VARITY R (-0.069),Eigen (-0.029),0.239,12144,PCC,adamts17,0.069,0.991293392745248
CADD (-0.059),FATHMM (-0.014),0.316,12144,PCC,adamts17,0.059,1
DANN (-0.110),FATHMM (-0.014),0.115,12144,PCC,adamts17,0.11,0.744500652032167
Eigen (-0.029),FATHMM (-0.014),0.471,12144,PCC,adamts17,0.029,1
FATHMM (-0.014),FATHMM (-0.014),1,12144,PCC,adamts17,0.014,1
GenoCanyon (-0.024),FATHMM (-0.014),0.491,12144,PCC,adamts17,0.024,1
LRT (0.053),FATHMM (-0.014),0.343,12144,PCC,adamts17,0.053,1
M-CAP (0.010),FATHMM (-0.014),0.468,12144,PCC,adamts17,0.01,1
MISTIC (-0.051),FATHMM (-0.014),0.313,12144,PCC,adamts17,0.051,1
MPC (-0.095),FATHMM (-0.014),0.145,12144,PCC,adamts17,0.095,0.8267692381317
MetaLR (-0.058),FATHMM (-0.014),0.266,12144,PCC,adamts17,0.058,1
MetaSVM (-0.056),FATHMM (-0.014),0.303,12144,PCC,adamts17,0.056,1
MutationAssessor (-0.046),FATHMM (-0.014),0.381,12144,PCC,adamts17,0.046,1
MutationTaster (-0.061),FATHMM (-0.014),0.299,12144,PCC,adamts17,0.061,1
PROVEAN (-0.125),FATHMM (-0.014),0.088,12144,PCC,adamts17,0.125,0.653261557632399
PolyPhen-2 (-0.028),FATHMM (-0.014),0.482,12144,PCC,adamts17,0.028,1
PrimateAI (0.007),FATHMM (-0.014),0.488,12144,PCC,adamts17,0.007,1
REVEL (-0.045),FATHMM (-0.014),0.351,12144,PCC,adamts17,0.045,1
SIFT (-0.078),FATHMM (-0.014),0.213,12144,PCC,adamts17,0.078,0.958097931138629
SiPhy (0.021),FATHMM (-0.014),0.492,12144,PCC,adamts17,0.021,1
VARITY ER (-0.065),FATHMM (-0.014),0.267,12144,PCC,adamts17,0.065,1
VARITY R (-0.069),FATHMM (-0.014),0.255,12144,PCC,adamts17,0.069,1
CADD (-0.059),GenoCanyon (-0.024),0.324,12144,PCC,adamts17,0.059,1
DANN (-0.110),GenoCanyon (-0.024),0.11,12144,PCC,adamts17,0.11,0.727548573331853
Eigen (-0.029),GenoCanyon (-0.024),0.466,12144,PCC,adamts17,0.029,1
FATHMM (-0.014),GenoCanyon (-0.024),0.509,12144,PCC,adamts17,0.014,1
GenoCanyon (-0.024),GenoCanyon (-0.024),1,12144,PCC,adamts17,0.024,1
LRT (0.053),GenoCanyon (-0.024),0.356,12144,PCC,adamts17,0.053,1
M-CAP (0.010),GenoCanyon (-0.024),0.507,12144,PCC,adamts17,0.01,1
MISTIC (-0.051),GenoCanyon (-0.024),0.37,12144,PCC,adamts17,0.051,1
MPC (-0.095),GenoCanyon (-0.024),0.166,12144,PCC,adamts17,0.095,0.877083636363637
MetaLR (-0.058),GenoCanyon (-0.024),0.347,12144,PCC,adamts17,0.058,1
MetaSVM (-0.056),GenoCanyon (-0.024),0.369,12144,PCC,adamts17,0.056,1
MutationAssessor (-0.046),GenoCanyon (-0.024),0.406,12144,PCC,adamts17,0.046,1
MutationTaster (-0.061),GenoCanyon (-0.024),0.309,12144,PCC,adamts17,0.061,1
PROVEAN (-0.125),GenoCanyon (-0.024),0.083,12144,PCC,adamts17,0.125,0.634568660164271
PolyPhen-2 (-0.028),GenoCanyon (-0.024),0.491,12144,PCC,adamts17,0.028,1
PrimateAI (0.007),GenoCanyon (-0.024),0.502,12144,PCC,adamts17,0.007,1
REVEL (-0.045),GenoCanyon (-0.024),0.399,12144,PCC,adamts17,0.045,1
SIFT (-0.078),GenoCanyon (-0.024),0.232,12144,PCC,adamts17,0.078,0.983556504412183
SiPhy (0.021),GenoCanyon (-0.024),0.518,12144,PCC,adamts17,0.021,1
VARITY ER (-0.065),GenoCanyon (-0.024),0.315,12144,PCC,adamts17,0.065,1
VARITY R (-0.069),GenoCanyon (-0.024),0.282,12144,PCC,adamts17,0.069,1
CADD (-0.059),LRT (0.053),0.488,12144,PCC,adamts17,0.059,1
DANN (-0.110),LRT (0.053),0.256,12144,PCC,adamts17,0.11,1
Eigen (-0.029),LRT (0.053),0.617,12144,PCC,adamts17,0.029,1
FATHMM (-0.014),LRT (0.053),0.657,12144,PCC,adamts17,0.014,1
GenoCanyon (-0.024),LRT (0.053),0.644,12144,PCC,adamts17,0.024,1
LRT (0.053),LRT (0.053),1,12144,PCC,adamts17,0.053,1
M-CAP (0.010),LRT (0.053),0.635,12144,PCC,adamts17,0.01,1
MISTIC (-0.051),LRT (0.053),0.522,12144,PCC,adamts17,0.051,1
MPC (-0.095),LRT (0.053),0.312,12144,PCC,adamts17,0.095,1
MetaLR (-0.058),LRT (0.053),0.495,12144,PCC,adamts17,0.058,1
MetaSVM (-0.056),LRT (0.053),0.503,12144,PCC,adamts17,0.056,1
MutationAssessor (-0.046),LRT (0.053),0.554,12144,PCC,adamts17,0.046,1
MutationTaster (-0.061),LRT (0.053),0.478,12144,PCC,adamts17,0.061,1
PROVEAN (-0.125),LRT (0.053),0.186,12144,PCC,adamts17,0.125,0.916431891489538
PolyPhen-2 (-0.028),LRT (0.053),0.621,12144,PCC,adamts17,0.028,1
PrimateAI (0.007),LRT (0.053),0.665,12144,PCC,adamts17,0.007,1
REVEL (-0.045),LRT (0.053),0.554,12144,PCC,adamts17,0.045,1
SIFT (-0.078),LRT (0.053),0.402,12144,PCC,adamts17,0.078,1
SiPhy (0.021),LRT (0.053),0.661,12144,PCC,adamts17,0.021,1
VARITY ER (-0.065),LRT (0.053),0.427,12144,PCC,adamts17,0.065,1
VARITY R (-0.069),LRT (0.053),0.403,12144,PCC,adamts17,0.069,1
CADD (-0.059),M-CAP (0.010),0.341,12144,PCC,adamts17,0.059,1
DANN (-0.110),M-CAP (0.010),0.139,12144,PCC,adamts17,0.11,0.813343188291917
Eigen (-0.029),M-CAP (0.010),0.466,12144,PCC,adamts17,0.029,1
FATHMM (-0.014),M-CAP (0.010),0.532,12144,PCC,adamts17,0.014,1
GenoCanyon (-0.024),M-CAP (0.010),0.493,12144,PCC,adamts17,0.024,1
LRT (0.053),M-CAP (0.010),0.365,12144,PCC,adamts17,0.053,1
M-CAP (0.010),M-CAP (0.010),1,12144,PCC,adamts17,0.01,1
MISTIC (-0.051),M-CAP (0.010),0.389,12144,PCC,adamts17,0.051,1
MPC (-0.095),M-CAP (0.010),0.189,12144,PCC,adamts17,0.095,0.919877205882353
MetaLR (-0.058),M-CAP (0.010),0.359,12144,PCC,adamts17,0.058,1
MetaSVM (-0.056),M-CAP (0.010),0.364,12144,PCC,adamts17,0.056,1
MutationAssessor (-0.046),M-CAP (0.010),0.415,12144,PCC,adamts17,0.046,1
MutationTaster (-0.061),M-CAP (0.010),0.34,12144,PCC,adamts17,0.061,1
PROVEAN (-0.125),M-CAP (0.010),0.111,12144,PCC,adamts17,0.125,0.729948449056187
PolyPhen-2 (-0.028),M-CAP (0.010),0.496,12144,PCC,adamts17,0.028,1
PrimateAI (0.007),M-CAP (0.010),0.538,12144,PCC,adamts17,0.007,1
REVEL (-0.045),M-CAP (0.010),0.426,12144,PCC,adamts17,0.045,1
SIFT (-0.078),M-CAP (0.010),0.25,12144,PCC,adamts17,0.078,1
SiPhy (0.021),M-CAP (0.010),0.506,12144,PCC,adamts17,0.021,1
VARITY ER (-0.065),M-CAP (0.010),0.31,12144,PCC,adamts17,0.065,1
VARITY R (-0.069),M-CAP (0.010),0.296,12144,PCC,adamts17,0.069,1
CADD (-0.059),MISTIC (-0.051),0.481,12144,PCC,adamts17,0.059,1
DANN (-0.110),MISTIC (-0.051),0.178,12144,PCC,adamts17,0.11,0.903159356102547
Eigen (-0.029),MISTIC (-0.051),0.628,12144,PCC,adamts17,0.029,1
FATHMM (-0.014),MISTIC (-0.051),0.687,12144,PCC,adamts17,0.014,1
GenoCanyon (-0.024),MISTIC (-0.051),0.63,12144,PCC,adamts17,0.024,1
LRT (0.053),MISTIC (-0.051),0.478,12144,PCC,adamts17,0.053,1
M-CAP (0.010),MISTIC (-0.051),0.611,12144,PCC,adamts17,0.01,1
MISTIC (-0.051),MISTIC (-0.051),1,12144,PCC,adamts17,0.051,1
MPC (-0.095),MISTIC (-0.051),0.249,12144,PCC,adamts17,0.095,1
MetaLR (-0.058),MISTIC (-0.051),0.444,12144,PCC,adamts17,0.058,1
MetaSVM (-0.056),MISTIC (-0.051),0.461,12144,PCC,adamts17,0.056,1
MutationAssessor (-0.046),MISTIC (-0.051),0.556,12144,PCC,adamts17,0.046,1
MutationTaster (-0.061),MISTIC (-0.051),0.479,12144,PCC,adamts17,0.061,1
PROVEAN (-0.125),MISTIC (-0.051),0.07,12144,PCC,adamts17,0.125,0.578057942888827
PolyPhen-2 (-0.028),MISTIC (-0.051),0.642,12144,PCC,adamts17,0.028,1
PrimateAI (0.007),MISTIC (-0.051),0.646,12144,PCC,adamts17,0.007,1
REVEL (-0.045),MISTIC (-0.051),0.6,12144,PCC,adamts17,0.045,1
SIFT (-0.078),MISTIC (-0.051),0.351,12144,PCC,adamts17,0.078,1
SiPhy (0.021),MISTIC (-0.051),0.624,12144,PCC,adamts17,0.021,1
VARITY ER (-0.065),MISTIC (-0.051),0.393,12144,PCC,adamts17,0.065,1
VARITY R (-0.069),MISTIC (-0.051),0.363,12144,PCC,adamts17,0.069,1
CADD (-0.059),MPC (-0.095),0.784,12144,PCC,adamts17,0.059,1
DANN (-0.110),MPC (-0.095),0.357,12144,PCC,adamts17,0.11,1
Eigen (-0.029),MPC (-0.095),0.881,12144,PCC,adamts17,0.029,1
FATHMM (-0.014),MPC (-0.095),0.855,12144,PCC,adamts17,0.014,1
GenoCanyon (-0.024),MPC (-0.095),0.834,12144,PCC,adamts17,0.024,1
LRT (0.053),MPC (-0.095),0.688,12144,PCC,adamts17,0.053,1
M-CAP (0.010),MPC (-0.095),0.811,12144,PCC,adamts17,0.01,1
MISTIC (-0.051),MPC (-0.095),0.751,12144,PCC,adamts17,0.051,1
MPC (-0.095),MPC (-0.095),1,12144,PCC,adamts17,0.095,1
MetaLR (-0.058),MPC (-0.095),0.752,12144,PCC,adamts17,0.058,1
MetaSVM (-0.056),MPC (-0.095),0.757,12144,PCC,adamts17,0.056,1
MutationAssessor (-0.046),MPC (-0.095),0.815,12144,PCC,adamts17,0.046,1
MutationTaster (-0.061),MPC (-0.095),0.724,12144,PCC,adamts17,0.061,1
PROVEAN (-0.125),MPC (-0.095),0.279,12144,PCC,adamts17,0.125,1
PolyPhen-2 (-0.028),MPC (-0.095),0.901,12144,PCC,adamts17,0.028,1
PrimateAI (0.007),MPC (-0.095),0.837,12144,PCC,adamts17,0.007,1
REVEL (-0.045),MPC (-0.095),0.816,12144,PCC,adamts17,0.045,1
SIFT (-0.078),MPC (-0.095),0.63,12144,PCC,adamts17,0.078,1
SiPhy (0.021),MPC (-0.095),0.788,12144,PCC,adamts17,0.021,1
VARITY ER (-0.065),MPC (-0.095),0.719,12144,PCC,adamts17,0.065,1
VARITY R (-0.069),MPC (-0.095),0.689,12144,PCC,adamts17,0.069,1
CADD (-0.059),MetaLR (-0.058),0.495,12144,PCC,adamts17,0.059,1
DANN (-0.110),MetaLR (-0.058),0.182,12144,PCC,adamts17,0.11,0.909587751677852
Eigen (-0.029),MetaLR (-0.058),0.661,12144,PCC,adamts17,0.029,1
FATHMM (-0.014),MetaLR (-0.058),0.734,12144,PCC,adamts17,0.014,1
GenoCanyon (-0.024),MetaLR (-0.058),0.653,12144,PCC,adamts17,0.024,1
LRT (0.053),MetaLR (-0.058),0.505,12144,PCC,adamts17,0.053,1
